<TIME>,<LAST>
000000,68.297000000
000000,68.211000000
000001,68.210000000
000003,68.246000000
000011,68.210000000
000012,68.210000000
000013,68.209000000
000014,68.210000000
000015,68.210000000
000017,68.210000000
000018,68.224000000
000019,68.225000000
000020,68.225000000
000021,68.224000000
000021,68.282700000
000022,68.225000000
000023,68.225000000
000024,68.225000000
000025,68.225000000
000027,68.225000000
000028,68.224000000
000029,68.225000000
000030,68.226000000
000031,68.225000000
000032,68.225000000
000033,68.226000000
000038,68.226000000
000040,68.225000000
000041,68.226000000
000043,68.226000000
000045,68.226000000
000050,68.226000000
000051,68.225000000
000052,68.282100000
000053,68.226000000
000053,68.226000000
000054,68.227000000
000055,68.227000000
000059,68.227000000
000100,68.226000000
000101,68.226000000
000103,68.226000000
000104,68.226000000
000106,68.227000000
000107,68.226000000
000109,68.226000000
000110,68.224000000
000111,68.224000000
000111,68.243000000
000121,68.224000000
000122,68.223000000
000123,68.223000000
000123,68.280900000
000124,68.223000000
000126,68.223000000
000134,68.223000000
000135,68.224000000
000136,68.223000000
000138,68.223000000
000139,68.223000000
000140,68.223000000
000141,68.226000000
000142,68.226000000
000143,68.246000000
000150,68.226000000
000154,68.282700000
000155,68.225000000
000156,68.226000000
000157,68.225000000
000158,68.225000000
000200,68.226000000
000201,68.225000000
000202,68.226000000
000207,68.226000000
000208,68.226000000
000209,68.226000000
000210,68.226000000
000212,68.226000000
000212,68.226000000
000214,68.226000000
000215,68.225000000
000221,68.226000000
000223,68.226000000
000225,68.226000000
000225,68.283400000
000230,68.226000000
000230,68.226000000
000234,68.226000000
000235,68.226000000
000238,68.226000000
000239,68.226000000
000241,68.226000000
000243,68.226000000
000244,68.226000000
000245,68.226000000
000248,68.225000000
000249,68.225000000
000251,68.225000000
000252,68.223000000
